run_id,platform,slot,target_name,target_url,tool,status,summary,raw_json,created_at
33427276054,linkedin,1,"Shandong Tianjinhong International Trade Co.,Ltd | LinkedIn",https://www.linkedin.com/company/shandong-tianjiinhong-international-trade-co--ltd,LINKEDIN_GET_COMPANY_INFO,error,"{""status"": ""error"", ""tool"": ""LINKEDIN_GET_COMPANY_INFO"", ""http_status"": 401, ""error"": {""error"": {""message"": ""Invalid API key: ck_**L6Me"", ""code"": 801, ""slug"": ""APIKey_InvalidAPIKey"", ""status"": 401, ""request_id"": ""64afe10b-6890-4610-97b0-f8eb39a8d6b4"", ""suggested_fix"": ""Please check you are using a valid API key.""}}}","{""status"":""error"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""http_status"":401,""error"":{""error"":{""message"":""Invalid API key: ck_**L6Me"",""code"":801,""slug"":""APIKey_InvalidAPIKey"",""status"":401,""request_id"":""64afe10b-6890-4610-97b0-f8eb39a8d6b4"",""suggested_fix"":""Please check you are using a valid API key.""}}}",2026-08-31T18:52:19.650351+00:00
33427276054,linkedin,2,Shandong Qilu industrial Co. Ltd - machinery branch | LinkedIn,https://www.linkedin.com/company/shandong-qilu-industrial-co-ltd/,LINKEDIN_GET_COMPANY_INFO,error,"{""status"": ""error"", ""tool"": ""LINKEDIN_GET_COMPANY_INFO"", ""http_status"": 401, ""error"": {""error"": {""message"": ""Invalid API key: ck_**L6Me"", ""code"": 801, ""slug"": ""APIKey_InvalidAPIKey"", ""status"": 401, ""request_id"": ""c0e10549-4916-48ec-b6cb-99563f9636dc"", ""suggested_fix"": ""Please check you are using a valid API key.""}}}","{""status"":""error"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""http_status"":401,""error"":{""error"":{""message"":""Invalid API key: ck_**L6Me"",""code"":801,""slug"":""APIKey_InvalidAPIKey"",""status"":401,""request_id"":""c0e10549-4916-48ec-b6cb-99563f9636dc"",""suggested_fix"":""Please check you are using a valid API key.""}}}",2026-08-31T18:52:20.059767+00:00
33427276054,linkedin,3,"SHANDONG BOXING HUAYE INDUSTRY & TRADE CO., LTD | LinkedIn",https://www.linkedin.com/company/shandonghuaye,LINKEDIN_GET_COMPANY_INFO,error,"{""status"": ""error"", ""tool"": ""LINKEDIN_GET_COMPANY_INFO"", ""http_status"": 401, ""error"": {""error"": {""message"": ""Invalid API key: ck_**L6Me"", ""code"": 801, ""slug"": ""APIKey_InvalidAPIKey"", ""status"": 401, ""request_id"": ""8eef6313-3aa4-4bce-bba7-9a1c81e04497"", ""suggested_fix"": ""Please check you are using a valid API key.""}}}","{""status"":""error"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""http_status"":401,""error"":{""error"":{""message"":""Invalid API key: ck_**L6Me"",""code"":801,""slug"":""APIKey_InvalidAPIKey"",""status"":401,""request_id"":""8eef6313-3aa4-4bce-bba7-9a1c81e04497"",""suggested_fix"":""Please check you are using a valid API key.""}}}",2026-08-31T18:52:20.457151+00:00
33427276054,linkedin,4,"Shandong Zhongsheng Materials Co., Ltd. | LinkedIn",https://www.linkedin.com/company/shandong-zhongsheng-materials-co-ltd,LINKEDIN_GET_COMPANY_INFO,error,"{""status"": ""error"", ""tool"": ""LINKEDIN_GET_COMPANY_INFO"", ""http_status"": 401, ""error"": {""error"": {""message"": ""Invalid API key: ck_**L6Me"", ""code"": 801, ""slug"": ""APIKey_InvalidAPIKey"", ""status"": 401, ""request_id"": ""51af1f67-2c6e-4a57-a4f6-a560844eb213"", ""suggested_fix"": ""Please check you are using a valid API key.""}}}","{""status"":""error"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""http_status"":401,""error"":{""error"":{""message"":""Invalid API key: ck_**L6Me"",""code"":801,""slug"":""APIKey_InvalidAPIKey"",""status"":401,""request_id"":""51af1f67-2c6e-4a57-a4f6-a560844eb213"",""suggested_fix"":""Please check you are using a valid API key.""}}}",2026-08-31T18:52:20.870066+00:00
33427276054,linkedin,5,"Shandong Qianhe Steel Co., Ltd",https://www.linkedin.com/company/qianhe,LINKEDIN_GET_COMPANY_INFO,error,"{""status"": ""error"", ""tool"": ""LINKEDIN_GET_COMPANY_INFO"", ""http_status"": 401, ""error"": {""error"": {""message"": ""Invalid API key: ck_**L6Me"", ""code"": 801, ""slug"": ""APIKey_InvalidAPIKey"", ""status"": 401, ""request_id"": ""cd7d1dff-f7ce-4d7e-9129-4ab78876d06c"", ""suggested_fix"": ""Please check you are using a valid API key.""}}}","{""status"":""error"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""http_status"":401,""error"":{""error"":{""message"":""Invalid API key: ck_**L6Me"",""code"":801,""slug"":""APIKey_InvalidAPIKey"",""status"":401,""request_id"":""cd7d1dff-f7ce-4d7e-9129-4ab78876d06c"",""suggested_fix"":""Please check you are using a valid API key.""}}}",2026-08-31T18:52:21.302228+00:00
33427836254,facebook,1,"Changzhou midfine New Energy Technology Co., Ltd | Changzhou | ...",https://www.facebook.com/midfinecn/,FACEBOOK_GET_PAGE_DETAILS,error,"{""status"": ""error"", ""tool"": ""FACEBOOK_GET_PAGE_DETAILS"", ""http_status"": 401, ""error"": {""error"": {""message"": ""Invalid API key: ck_**L6Me"", ""code"": 801, ""slug"": ""APIKey_InvalidAPIKey"", ""status"": 401, ""request_id"": ""27d91ae7-5213-4d1d-a973-1711caf146aa"", ""suggested_fix"": ""Please check you are using a valid API key.""}}}","{""status"":""error"",""tool"":""FACEBOOK_GET_PAGE_DETAILS"",""http_status"":401,""error"":{""error"":{""message"":""Invalid API key: ck_**L6Me"",""code"":801,""slug"":""APIKey_InvalidAPIKey"",""status"":401,""request_id"":""27d91ae7-5213-4d1d-a973-1711caf146aa"",""suggested_fix"":""Please check you are using a valid API key.""}}}",2026-08-31T18:57:21.026040+00:00
33427836254,facebook,1,"Changzhou midfine New Energy Technology Co., Ltd | Changzhou | ...",https://www.facebook.com/midfinecn/,FACEBOOK_GET_PAGE_POSTS,error,"{""status"": ""error"", ""tool"": ""FACEBOOK_GET_PAGE_POSTS"", ""http_status"": 401, ""error"": {""error"": {""message"": ""Invalid API key: ck_**L6Me"", ""code"": 801, ""slug"": ""APIKey_InvalidAPIKey"", ""status"": 401, ""request_id"": ""6a7a0670-ca35-4acc-aa9b-2129416fec52"", ""suggested_fix"": ""Please check you are using a valid API key.""}}}","{""status"":""error"",""tool"":""FACEBOOK_GET_PAGE_POSTS"",""http_status"":401,""error"":{""error"":{""message"":""Invalid API key: ck_**L6Me"",""code"":801,""slug"":""APIKey_InvalidAPIKey"",""status"":401,""request_id"":""6a7a0670-ca35-4acc-aa9b-2129416fec52"",""suggested_fix"":""Please check you are using a valid API key.""}}}",2026-08-31T18:57:21.180715+00:00
33427836254,facebook,2,ZNSHINE Solar | Changzhou | Facebook,https://www.facebook.com/ZNSHINE/,FACEBOOK_GET_PAGE_DETAILS,error,"{""status"": ""error"", ""tool"": ""FACEBOOK_GET_PAGE_DETAILS"", ""http_status"": 401, ""error"": {""error"": {""message"": ""Invalid API key: ck_**L6Me"", ""code"": 801, ""slug"": ""APIKey_InvalidAPIKey"", ""status"": 401, ""request_id"": ""68ceffcb-c00b-4fcb-bb4f-6feeaae0afb5"", ""suggested_fix"": ""Please check you are using a valid API key.""}}}","{""status"":""error"",""tool"":""FACEBOOK_GET_PAGE_DETAILS"",""http_status"":401,""error"":{""error"":{""message"":""Invalid API key: ck_**L6Me"",""code"":801,""slug"":""APIKey_InvalidAPIKey"",""status"":401,""request_id"":""68ceffcb-c00b-4fcb-bb4f-6feeaae0afb5"",""suggested_fix"":""Please check you are using a valid API key.""}}}",2026-08-31T18:57:21.414846+00:00
33427836254,facebook,2,ZNSHINE Solar | Changzhou | Facebook,https://www.facebook.com/ZNSHINE/,FACEBOOK_GET_PAGE_POSTS,error,"{""status"": ""error"", ""tool"": ""FACEBOOK_GET_PAGE_POSTS"", ""http_status"": 401, ""error"": {""error"": {""message"": ""Invalid API key: ck_**L6Me"", ""code"": 801, ""slug"": ""APIKey_InvalidAPIKey"", ""status"": 401, ""request_id"": ""62dea2f2-4b19-4f6d-a16c-3332ef9f1389"", ""suggested_fix"": ""Please check you are using a valid API key.""}}}","{""status"":""error"",""tool"":""FACEBOOK_GET_PAGE_POSTS"",""http_status"":401,""error"":{""error"":{""message"":""Invalid API key: ck_**L6Me"",""code"":801,""slug"":""APIKey_InvalidAPIKey"",""status"":401,""request_id"":""62dea2f2-4b19-4f6d-a16c-3332ef9f1389"",""suggested_fix"":""Please check you are using a valid API key.""}}}",2026-08-31T18:57:21.576376+00:00
33427836254,facebook,3,"Sunrise Energy Co., Ltd | Changzhou | Facebook",https://www.facebook.com/p/Sunrise-Energy-Co-Ltd-100069469158407/,FACEBOOK_GET_PAGE_DETAILS,error,"{""status"": ""error"", ""tool"": ""FACEBOOK_GET_PAGE_DETAILS"", ""http_status"": 401, ""error"": {""error"": {""message"": ""Invalid API key: ck_**L6Me"", ""code"": 801, ""slug"": ""APIKey_InvalidAPIKey"", ""status"": 401, ""request_id"": ""cf19499e-61d5-44eb-b172-68009c2fb589"", ""suggested_fix"": ""Please check you are using a valid API key.""}}}","{""status"":""error"",""tool"":""FACEBOOK_GET_PAGE_DETAILS"",""http_status"":401,""error"":{""error"":{""message"":""Invalid API key: ck_**L6Me"",""code"":801,""slug"":""APIKey_InvalidAPIKey"",""status"":401,""request_id"":""cf19499e-61d5-44eb-b172-68009c2fb589"",""suggested_fix"":""Please check you are using a valid API key.""}}}",2026-08-31T18:57:21.760685+00:00
33427836254,facebook,3,"Sunrise Energy Co., Ltd | Changzhou | Facebook",https://www.facebook.com/p/Sunrise-Energy-Co-Ltd-100069469158407/,FACEBOOK_GET_PAGE_POSTS,error,"{""status"": ""error"", ""tool"": ""FACEBOOK_GET_PAGE_POSTS"", ""http_status"": 401, ""error"": {""error"": {""message"": ""Invalid API key: ck_**L6Me"", ""code"": 801, ""slug"": ""APIKey_InvalidAPIKey"", ""status"": 401, ""request_id"": ""947c7b12-7a24-4f79-9462-03ebcbd2720c"", ""suggested_fix"": ""Please check you are using a valid API key.""}}}","{""status"":""error"",""tool"":""FACEBOOK_GET_PAGE_POSTS"",""http_status"":401,""error"":{""error"":{""message"":""Invalid API key: ck_**L6Me"",""code"":801,""slug"":""APIKey_InvalidAPIKey"",""status"":401,""request_id"":""947c7b12-7a24-4f79-9462-03ebcbd2720c"",""suggested_fix"":""Please check you are using a valid API key.""}}}",2026-08-31T18:57:22.025350+00:00
33427836254,facebook,4,"Shenzhen yixiang New Energy Co., Ltd. | Shenzhen | Facebook",https://www.facebook.com/p/Shenzhen-yixiang-New-Energy-Co-Ltd-100083971980230/,FACEBOOK_GET_PAGE_DETAILS,error,"{""status"": ""error"", ""tool"": ""FACEBOOK_GET_PAGE_DETAILS"", ""http_status"": 401, ""error"": {""error"": {""message"": ""Invalid API key: ck_**L6Me"", ""code"": 801, ""slug"": ""APIKey_InvalidAPIKey"", ""status"": 401, ""request_id"": ""3b659c84-bf42-4069-bdf7-721163d0b8da"", ""suggested_fix"": ""Please check you are using a valid API key.""}}}","{""status"":""error"",""tool"":""FACEBOOK_GET_PAGE_DETAILS"",""http_status"":401,""error"":{""error"":{""message"":""Invalid API key: ck_**L6Me"",""code"":801,""slug"":""APIKey_InvalidAPIKey"",""status"":401,""request_id"":""3b659c84-bf42-4069-bdf7-721163d0b8da"",""suggested_fix"":""Please check you are using a valid API key.""}}}",2026-08-31T18:57:22.167303+00:00
33427836254,facebook,4,"Shenzhen yixiang New Energy Co., Ltd. | Shenzhen | Facebook",https://www.facebook.com/p/Shenzhen-yixiang-New-Energy-Co-Ltd-100083971980230/,FACEBOOK_GET_PAGE_POSTS,error,"{""status"": ""error"", ""tool"": ""FACEBOOK_GET_PAGE_POSTS"", ""http_status"": 401, ""error"": {""error"": {""message"": ""Invalid API key: ck_**L6Me"", ""code"": 801, ""slug"": ""APIKey_InvalidAPIKey"", ""status"": 401, ""request_id"": ""5ac17dfa-0d65-48d6-a57f-9d61c672f97b"", ""suggested_fix"": ""Please check you are using a valid API key.""}}}","{""status"":""error"",""tool"":""FACEBOOK_GET_PAGE_POSTS"",""http_status"":401,""error"":{""error"":{""message"":""Invalid API key: ck_**L6Me"",""code"":801,""slug"":""APIKey_InvalidAPIKey"",""status"":401,""request_id"":""5ac17dfa-0d65-48d6-a57f-9d61c672f97b"",""suggested_fix"":""Please check you are using a valid API key.""}}}",2026-08-31T18:57:22.325680+00:00
33427836254,facebook,5,Super Solar Energy Technology | Xiamen | Facebook,https://www.facebook.com/chinasupersolarenergy/,FACEBOOK_GET_PAGE_DETAILS,error,"{""status"": ""error"", ""tool"": ""FACEBOOK_GET_PAGE_DETAILS"", ""http_status"": 401, ""error"": {""error"": {""message"": ""Invalid API key: ck_**L6Me"", ""code"": 801, ""slug"": ""APIKey_InvalidAPIKey"", ""status"": 401, ""request_id"": ""2c3b30dc-92ae-4d15-96d5-a4c47347c39a"", ""suggested_fix"": ""Please check you are using a valid API key.""}}}","{""status"":""error"",""tool"":""FACEBOOK_GET_PAGE_DETAILS"",""http_status"":401,""error"":{""error"":{""message"":""Invalid API key: ck_**L6Me"",""code"":801,""slug"":""APIKey_InvalidAPIKey"",""status"":401,""request_id"":""2c3b30dc-92ae-4d15-96d5-a4c47347c39a"",""suggested_fix"":""Please check you are using a valid API key.""}}}",2026-08-31T18:57:22.543908+00:00
33427836254,facebook,5,Super Solar Energy Technology | Xiamen | Facebook,https://www.facebook.com/chinasupersolarenergy/,FACEBOOK_GET_PAGE_POSTS,error,"{""status"": ""error"", ""tool"": ""FACEBOOK_GET_PAGE_POSTS"", ""http_status"": 401, ""error"": {""error"": {""message"": ""Invalid API key: ck_**L6Me"", ""code"": 801, ""slug"": ""APIKey_InvalidAPIKey"", ""status"": 401, ""request_id"": ""a1f95846-ac47-4cf8-af90-faadb1cefd36"", ""suggested_fix"": ""Please check you are using a valid API key.""}}}","{""status"":""error"",""tool"":""FACEBOOK_GET_PAGE_POSTS"",""http_status"":401,""error"":{""error"":{""message"":""Invalid API key: ck_**L6Me"",""code"":801,""slug"":""APIKey_InvalidAPIKey"",""status"":401,""request_id"":""a1f95846-ac47-4cf8-af90-faadb1cefd36"",""suggested_fix"":""Please check you are using a valid API key.""}}}",2026-08-31T18:57:22.720850+00:00
33427836254,linkedin,1,Huayao PV | LinkedIn,https://www.linkedin.com/company/hy-pv,LINKEDIN_GET_COMPANY_INFO,error,"{""status"": ""error"", ""tool"": ""LINKEDIN_GET_COMPANY_INFO"", ""http_status"": 401, ""error"": {""error"": {""message"": ""Invalid API key: ck_**L6Me"", ""code"": 801, ""slug"": ""APIKey_InvalidAPIKey"", ""status"": 401, ""request_id"": ""8e690a57-7ff4-4f63-b1ee-591211444d57"", ""suggested_fix"": ""Please check you are using a valid API key.""}}}","{""status"":""error"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""http_status"":401,""error"":{""error"":{""message"":""Invalid API key: ck_**L6Me"",""code"":801,""slug"":""APIKey_InvalidAPIKey"",""status"":401,""request_id"":""8e690a57-7ff4-4f63-b1ee-591211444d57"",""suggested_fix"":""Please check you are using a valid API key.""}}}",2026-08-31T18:57:23.702209+00:00
33427836254,linkedin,2,"Eging Photovoltaic Technology Co., Ltd. | LinkedIn",https://www.linkedin.com/company/eging-photovoltaic-technology-co-ltd-,LINKEDIN_GET_COMPANY_INFO,error,"{""status"": ""error"", ""tool"": ""LINKEDIN_GET_COMPANY_INFO"", ""http_status"": 401, ""error"": {""error"": {""message"": ""Invalid API key: ck_**L6Me"", ""code"": 801, ""slug"": ""APIKey_InvalidAPIKey"", ""status"": 401, ""request_id"": ""597baf90-8bf7-4c99-a356-d677c8a1b9dd"", ""suggested_fix"": ""Please check you are using a valid API key.""}}}","{""status"":""error"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""http_status"":401,""error"":{""error"":{""message"":""Invalid API key: ck_**L6Me"",""code"":801,""slug"":""APIKey_InvalidAPIKey"",""status"":401,""request_id"":""597baf90-8bf7-4c99-a356-d677c8a1b9dd"",""suggested_fix"":""Please check you are using a valid API key.""}}}",2026-08-31T18:57:23.866295+00:00
33427836254,linkedin,3,"Changzhou EGing Photovoltaic Technology Co., Ltd.",https://www.linkedin.com/company/changzhou-eging-photovoltaic-technology-co.-ltd.,LINKEDIN_GET_COMPANY_INFO,error,"{""status"": ""error"", ""tool"": ""LINKEDIN_GET_COMPANY_INFO"", ""http_status"": 401, ""error"": {""error"": {""message"": ""Invalid API key: ck_**L6Me"", ""code"": 801, ""slug"": ""APIKey_InvalidAPIKey"", ""status"": 401, ""request_id"": ""fe4bd160-dbc4-4393-8882-b9f9fd8319d2"", ""suggested_fix"": ""Please check you are using a valid API key.""}}}","{""status"":""error"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""http_status"":401,""error"":{""error"":{""message"":""Invalid API key: ck_**L6Me"",""code"":801,""slug"":""APIKey_InvalidAPIKey"",""status"":401,""request_id"":""fe4bd160-dbc4-4393-8882-b9f9fd8319d2"",""suggested_fix"":""Please check you are using a valid API key.""}}}",2026-08-31T18:57:24.097404+00:00
33427836254,linkedin,4,"Changzhou Blueclean Solar Energy Co.,ltd",https://www.linkedin.com/company/changzhou-blueclean-solar-energy-co-ltd,LINKEDIN_GET_COMPANY_INFO,error,"{""status"": ""error"", ""tool"": ""LINKEDIN_GET_COMPANY_INFO"", ""http_status"": 401, ""error"": {""error"": {""message"": ""Invalid API key: ck_**L6Me"", ""code"": 801, ""slug"": ""APIKey_InvalidAPIKey"", ""status"": 401, ""request_id"": ""60642078-89f3-459c-a60b-789345b00e1e"", ""suggested_fix"": ""Please check you are using a valid API key.""}}}","{""status"":""error"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""http_status"":401,""error"":{""error"":{""message"":""Invalid API key: ck_**L6Me"",""code"":801,""slug"":""APIKey_InvalidAPIKey"",""status"":401,""request_id"":""60642078-89f3-459c-a60b-789345b00e1e"",""suggested_fix"":""Please check you are using a valid API key.""}}}",2026-08-31T18:57:24.254271+00:00
