run_id,platform,slot,name,url,title,snippet,status,country,sector,region,industrial_zone,planned_query,created_at
33423670772,facebook,1,"Zhonglan Industry Co.,Ltd | Jinan | Facebook",https://www.facebook.com/zhonglanindustry/,"Zhonglan Industry Co.,Ltd | Jinan | Facebook","Zhonglan Industry Co.,Ltd, Jinan. 104 likes · 1 was here. Zhonglan Industry is the leading chemical manufacturer and supplier in china. We have many chemical factories. Our global trade department...",discovered,China,Petrochemicals,"Ningbo, Zhejiang Province",Ningbo Petrochemical Economic and Technological Development Zone,"site:linkedin.com/company ""Ningbo"" ""petrochemical"" OR ""chemical raw materials"" -jobs -careers -recruitment -news",2026-08-31T18:12:28.603880+00:00
33423670772,facebook,2,Chemstrat Industrial | Pretoria | Facebook,https://www.facebook.com/ChemstratInd1992/,Chemstrat Industrial | Pretoria | Facebook,"Chemstrat Industrial, Pretoria. 646 likes · 54 were here. Chemstrat Industrial is a chemical manufacturer, supplier to Government and cleaning services. We also supply to the general public and...",discovered,China,Petrochemicals,"Ningbo, Zhejiang Province",Ningbo Petrochemical Economic and Technological Development Zone,"site:linkedin.com/company ""Ningbo"" ""petrochemical"" OR ""chemical raw materials"" -jobs -careers -recruitment -news",2026-08-31T18:12:28.604568+00:00
33423670772,facebook,3,"Zhejiang Hengyi Petrochemicals Co., Ltd | Facebook",https://www.facebook.com/HengyiPetrochemicals/,"Zhejiang Hengyi Petrochemicals Co., Ltd | Facebook","Zhejiang Hengyi Petrochemicals Co., Ltd · We focus and persistent at pursuing excellence · Page · Local business · YAQIAN,XIAOSHAN,HANGZHOU, ZHEJIANG, CHINA · +86 571 8279 7888 · hengyi.com/en · Closed now · Not yet rated (1 Review)﻿ · See all photos ·",discovered,China,Petrochemicals,"Ningbo, Zhejiang Province",Ningbo Petrochemical Economic and Technological Development Zone,"site:linkedin.com/company ""Ningbo"" ""petrochemical"" OR ""chemical raw materials"" -jobs -careers -recruitment -news",2026-08-31T18:12:28.604820+00:00
33423670772,facebook,4,"HENAN XUNYU Chemical CO., LTD | zhengzhou | Facebook",https://www.facebook.com/xunyuchem/,"HENAN XUNYU Chemical CO., LTD | zhengzhou | Facebook","HENAN XUNYU Chemical CO., LTD, zhengzhou. 4,482 likes. XunyuChem is a professional manufacturer of Fumed Silica and Fumed Alumina in China since 2006; XYSIL - one of the most famous brands for Fumed...",discovered,China,Petrochemicals,"Ningbo, Zhejiang Province",Ningbo Petrochemical Economic and Technological Development Zone,"site:linkedin.com/company ""Ningbo"" ""petrochemical"" OR ""chemical raw materials"" -jobs -careers -recruitment -news",2026-08-31T18:12:28.605060+00:00
33423670772,facebook,5,"Zhejiang Yongkang Jindu Industrial & Commercial Co., Ltd. | Yongkang ...",https://www.facebook.com/JinduChina/,"Zhejiang Yongkang Jindu Industrial & Commercial Co., Ltd. | Yongkang ...","Zhejiang Yongkang Jindu Industrial & Commercial Co., Ltd., Yongkang. 129 likes · 4 talking about this. Professional manufacturer of diamond core drill machines and diamond core bits since 1995 in China",discovered,China,Petrochemicals,"Ningbo, Zhejiang Province",Ningbo Petrochemical Economic and Technological Development Zone,"site:linkedin.com/company ""Ningbo"" ""petrochemical"" OR ""chemical raw materials"" -jobs -careers -recruitment -news",2026-08-31T18:12:28.605292+00:00
33423670772,linkedin,1,"BASF Shanshan Battery Materials Co., Ltd | LinkedIn",https://www.linkedin.com/company/basf-shanshan-battery-materials-co-ltd/,"BASF Shanshan Battery Materials Co., Ltd | LinkedIn","BASF Shanshan Battery Materials Co., Ltd | 830 followers on LinkedIn. The global of leading benchmarking enterprise specializing in lithium battery cathode materials | BASF Shanshan Battery Materials Co., Ltd (changed by Hunan Shanshan Energy Technology Co., Ltd., hereinafter referred to as ""the company""), is 51% owned by BASF Group, and 49% owned by Ningbo Shanshan through Yongxiang Investment.",discovered,China,Petrochemicals,"Ningbo, Zhejiang Province",Ningbo Petrochemical Economic and Technological Development Zone,"site:linkedin.com/company ""Ningbo"" ""petrochemical"" OR ""chemical raw materials"" -jobs -careers -recruitment -news",2026-08-31T18:12:30.101274+00:00
33423670772,linkedin,2,"Zhejiang Future Petrochemical Co., Ltd. | LinkedIn",https://www.linkedin.com/company/zhejiang-qiancheng-petrochemical-co.-ltd.?trk=ppro_cprof,"Zhejiang Future Petrochemical Co., Ltd. | LinkedIn","Zhejiang Future Petrochemical Co., Ltd. | 131 followers on LinkedIn. Zhejiang Future Petrochemical Co., Ltd Founded in 2005, is a leading distributor and supply chain management service provider for petrochemical products, headquartered in China. FPC has partnered with BASF, ExxonMobil, Sabic, Aramco, Basel, LG, Samsung, SK, Dalin, Hyundai, Mitsubishi, Sumitomo Chemical, Formosa Plastics, Taihua and other multinational companies have established strategic cooperative relations.",discovered,China,Petrochemicals,"Ningbo, Zhejiang Province",Ningbo Petrochemical Economic and Technological Development Zone,"site:linkedin.com/company ""Ningbo"" ""petrochemical"" OR ""chemical raw materials"" -jobs -careers -recruitment -news",2026-08-31T18:12:30.103903+00:00
33423670772,linkedin,3,"Ningbo Kaxite Sealing Materials Co.,Ltd | LinkedIn",https://www.linkedin.com/company/ningbo-kaxite-sealing-materials-co-ltd,"Ningbo Kaxite Sealing Materials Co.,Ltd | LinkedIn","Ningbo Kaxite Sealing Materials Co.,Ltd | 45 followers on LinkedIn. Welcome to our Company We design, manufacture and supply a wide range of essential sealing and insulation components to many industries where equipment failure is not an option. Products include cut gaskets, packings, sheet jointing materials, heat insulation material , expansion joint and sight glass , all vital to a modern industrial society.",discovered,China,Petrochemicals,"Ningbo, Zhejiang Province",Ningbo Petrochemical Economic and Technological Development Zone,"site:linkedin.com/company ""Ningbo"" ""petrochemical"" OR ""chemical raw materials"" -jobs -careers -recruitment -news",2026-08-31T18:12:30.104270+00:00
33423670772,linkedin,4,"Ningbo Shanshan Petrochemical Co., Ltd",https://cn.linkedin.com/company/ningbo-shanshan-petrochemical-co-ltd,"Ningbo Shanshan Petrochemical Co., Ltd",同意并加入领英 · 点击“继续”，即表示您同意遵守领英的《用户协议》、《隐私政策》及《Cookie 政策》。,discovered,China,Petrochemicals,"Ningbo, Zhejiang Province",Ningbo Petrochemical Economic and Technological Development Zone,"site:linkedin.com/company ""Ningbo"" ""petrochemical"" OR ""chemical raw materials"" -jobs -careers -recruitment -news",2026-08-31T18:12:30.104544+00:00
33423670772,linkedin,5,"Ningbo Zhenhai Haide Biotech Co., Ltd.",https://www.linkedin.com/company/ningbo-zhenhai-haide-biotech-co-ltd,"Ningbo Zhenhai Haide Biotech Co., Ltd.","1 billion members | Manage your professional identity. Build and engage with your professional network. Access knowledge, insights and opportunities.",discovered,China,Petrochemicals,"Ningbo, Zhejiang Province",Ningbo Petrochemical Economic and Technological Development Zone,"site:linkedin.com/company ""Ningbo"" ""petrochemical"" OR ""chemical raw materials"" -jobs -careers -recruitment -news",2026-08-31T18:12:30.105035+00:00
33425483123,facebook,1,"Tangshan Runying International Trade Co.,Ltd (@tangsteel)",https://www.facebook.com/tangsteel/,"Tangshan Runying International Trade Co.,Ltd (@tangsteel)","Tangshan Runying International Trade Co.,Ltd · Sell all Chinese steel products at factory price. 17+ Years of export experience. You can find us at international exhibitions. Page · Building Materials · Lubei District, Tangshan City, Hebei Province, China ·",discovered,China,Steel,"Tangshan, Hebei Province",Tangshan Caofeidian Industrial Zone,"site:linkedin.com/company ""Tangshan"" ""Steel"" OR ""Iron & Steel"" manufacturer -jobs -careers -recruitment",2026-08-31T18:31:55.132315+00:00
33425483123,facebook,2,"Tangshan Fengrun Shenheng Steel Co., Ltd | Tangshan | Facebook",https://www.facebook.com/p/Tangshan-Fengrun-Shenheng-Steel-Co-Ltd-100063520182090/,"Tangshan Fengrun Shenheng Steel Co., Ltd | Tangshan | Facebook","Tangshan Shenheng Steel Co., Ltd- professional steel manufacturer and exporter · Page · Building Materials · Construction Company · North of Jinchuanyuan, Changzhuang Town, Tangshan, China · +86 187 3056 5852 · lilyliang@shenhengsteel.com · shenheng-steel.com ·",discovered,China,Steel,"Tangshan, Hebei Province",Tangshan Caofeidian Industrial Zone,"site:linkedin.com/company ""Tangshan"" ""Steel"" OR ""Iron & Steel"" manufacturer -jobs -careers -recruitment",2026-08-31T18:31:55.133547+00:00
33425483123,facebook,3,"Tangshan Dongfang Baode Trading Co.,ltd | Tangshan | Facebook",https://www.facebook.com/tsrealsteel/,"Tangshan Dongfang Baode Trading Co.,ltd | Tangshan | Facebook","Tangshan Dongfang Baode Trading Co.,ltd · Main business: Electric steel cross arm and electric products; steel structure process as customized · Page · Metal Fabricator · Tangshan, China · +86 153 8395 8560 · jarryxie@tsdfbd.com · dfbdchina.en.alibaba.com ·",discovered,China,Steel,"Tangshan, Hebei Province",Tangshan Caofeidian Industrial Zone,"site:linkedin.com/company ""Tangshan"" ""Steel"" OR ""Iron & Steel"" manufacturer -jobs -careers -recruitment",2026-08-31T18:31:55.135554+00:00
33425483123,facebook,4,"Tangshan Fengnan Shengfeng Iron and Steel Co., Ltd in China. | ...",https://www.facebook.com/ShengfengSteel/,"Tangshan Fengnan Shengfeng Iron and Steel Co., Ltd in China. | ...","Tangshan Fengnan Shengfeng Iron and Steel Co., Ltd in China., Tangshan. 256 likes · 8 were here. We are a steel mill and major in manufacturing angle steel, square steel, rebar steel and railway...",discovered,China,Steel,"Tangshan, Hebei Province",Tangshan Caofeidian Industrial Zone,"site:linkedin.com/company ""Tangshan"" ""Steel"" OR ""Iron & Steel"" manufacturer -jobs -careers -recruitment",2026-08-31T18:31:55.136185+00:00
33425483123,facebook,5,Tangshan Mulan Industrial Co Ltd & Tangshan Xinghe Trade Co Ltd ...,https://www.facebook.com/XingheTrade,Tangshan Mulan Industrial Co Ltd & Tangshan Xinghe Trade Co Ltd ...,"North Modern Logistics, Fengrun, Tangshan, China · xinghesteel.en.alibaba.com · Always open · Not yet rated (0 Reviews)﻿ · See all photos · December 1, 2021 · · #GI_COIL · Product Details: • Standard: AiSi, ASTM, bs, DIN, GB, JIS… · See more ·",discovered,China,Steel,"Tangshan, Hebei Province",Tangshan Caofeidian Industrial Zone,"site:linkedin.com/company ""Tangshan"" ""Steel"" OR ""Iron & Steel"" manufacturer -jobs -careers -recruitment",2026-08-31T18:31:55.136703+00:00
33425483123,linkedin,1,Tangshan Guofeng Iron & Steel Co. Ltd. | LinkedIn,https://www.linkedin.com/company/tangshan-guofeng-iron-&-steel-co-ltd-,Tangshan Guofeng Iron & Steel Co. Ltd. | LinkedIn,"Tangshan, Hebei · Qingnian Rd · Tangshan, Hebei 063300, CN Get directions · Mining · CHONGQING, CHO · Mining · Maanshan, Anhui · Mining · Benxi, Liaoning · Wholesale Building Materials · Mining · Mining · Consumer Goods · Mining · Mining · Panzhihua, Sichuan ·",discovered,China,Steel,"Tangshan, Hebei Province",Tangshan Caofeidian Industrial Zone,"site:linkedin.com/company ""Tangshan"" ""Steel"" OR ""Iron & Steel"" manufacturer -jobs -careers -recruitment",2026-08-31T18:31:55.659675+00:00
33425483123,linkedin,2,"Tangshan Shenheng Steel Co., Ltd",https://www.linkedin.com/company/tangshan-shenheng-steel-co-ltd,"Tangshan Shenheng Steel Co., Ltd","1 billion members | Manage your professional identity. Build and engage with your professional network. Access knowledge, insights and opportunities.",discovered,China,Steel,"Tangshan, Hebei Province",Tangshan Caofeidian Industrial Zone,"site:linkedin.com/company ""Tangshan"" ""Steel"" OR ""Iron & Steel"" manufacturer -jobs -careers -recruitment",2026-08-31T18:31:55.660473+00:00
33425483123,linkedin,3,"TANGSHAN JIENING INTERNATIONAL TRADE Co.,Ltd | LinkedIn",https://www.linkedin.com/company/tangshan-grand-faith-steel-co.-ltd,"TANGSHAN JIENING INTERNATIONAL TRADE Co.,Ltd | LinkedIn","TANGSHAN JIENING INTERNATIONAL TRADE Co.,Ltd | 51 followers on LinkedIn. steel export, including long steel and flat steel,wechat:zhaojysteel | TANGSHAN JIENING INTERNATIONAL TRADE CO., LTD located at Tangshan City of Hebei province, mainly focusing on the production,processing and trading of steel products.",discovered,China,Steel,"Tangshan, Hebei Province",Tangshan Caofeidian Industrial Zone,"site:linkedin.com/company ""Tangshan"" ""Steel"" OR ""Iron & Steel"" manufacturer -jobs -careers -recruitment",2026-08-31T18:31:55.660965+00:00
33425483123,linkedin,4,"TIANJIN ZHENXIANG STRIP PROCESSING CO.,LTD | LinkedIn",https://www.linkedin.com/company/zhenxiangsteel,"TIANJIN ZHENXIANG STRIP PROCESSING CO.,LTD | LinkedIn","TIANJIN ZHENXIANG STRIP PROCESSING CO.,LTD | 249 followers on LinkedIn. ZhenXiang was founded in 2005, located in Tianjin China, adjacent to the steel base of china- Tangshan. We are factory of steel flat bar, angle bar and galvanizing sections. We also deal and provide our customers with steel plate, coil, strip, sheet pile, H beam, I beam, channel, wire rod and reinforcing bar.",discovered,China,Steel,"Tangshan, Hebei Province",Tangshan Caofeidian Industrial Zone,"site:linkedin.com/company ""Tangshan"" ""Steel"" OR ""Iron & Steel"" manufacturer -jobs -careers -recruitment",2026-08-31T18:31:55.661425+00:00
33425483123,linkedin,5,"Shanghai Zhanzhi Industry Group Co.,Ltd | LinkedIn",https://www.linkedin.com/company/zhanzhisteel,"Shanghai Zhanzhi Industry Group Co.,Ltd | LinkedIn","PPGL,GI,GL,, Stainless Steel, construction materials, and steel industry · Primary · 17th floor,Wanda Plaza B,No. 36 Guobin Road,Shanghai,China · Yangpu, Shanghai, CN Get directions · See all employees · Mining · Mining · Shanghai, Shanghai · Mining · Tianjin, Tianjin · Wholesale Building Materials · 天津市, 天津 · Wholesale Import and Export · Appliances, Electrical, and Electronics Manufacturing · Wuxi, Jiangsu · Wholesale Import and Export · Tangshan, Hebei ·",discovered,China,Steel,"Tangshan, Hebei Province",Tangshan Caofeidian Industrial Zone,"site:linkedin.com/company ""Tangshan"" ""Steel"" OR ""Iron & Steel"" manufacturer -jobs -careers -recruitment",2026-08-31T18:31:55.661923+00:00
33427276054,facebook,1,"Nanjing Jiangbei New Area, China | Facebook",https://www.facebook.com/NJNAgov,"Nanjing Jiangbei New Area, China | Facebook","Nanjing Jiangbei New Area, China · Page · Government Website · 025 8802 9391 · njna.nanjing.gov.cn/index.html · Not yet rated (1 Review)﻿ · See all photos · March 17, 2021 · · Mochou Lake - Begonia Flowering · Spring is here, the Begonia flowers are blooming, and the sunshine fills the yard with the fragrance of the flowers.",discovered,China,Steel,"Shandong (Qingdao, Dongying, Yantai, Weifang)",Nanjing Jiangbei New Area,"site:linkedin.com/company China Shandong (Qingdao, Dongying, Yantai, Weifang) Steel procurement purchasing sourcing manufacturer importer -jobs -careers -recruitment",2026-08-31T18:52:14.114954+00:00
33427276054,facebook,2,Made-in-China.com Industry | Nanjing | Facebook,https://www.facebook.com/made.in.china.industry/,Made-in-China.com Industry | Nanjing | Facebook,"No. 7, Lijing Road, Jiangbei New Area, Nanjing, China",discovered,China,Steel,"Shandong (Qingdao, Dongying, Yantai, Weifang)",Nanjing Jiangbei New Area,"site:linkedin.com/company China Shandong (Qingdao, Dongying, Yantai, Weifang) Steel procurement purchasing sourcing manufacturer importer -jobs -careers -recruitment",2026-08-31T18:52:15.064278+00:00
33427276054,facebook,3,"Jianhui Steel Co., Ltd (@jianhuissteel)",https://www.facebook.com/jianhuissteel/,"Jianhui Steel Co., Ltd (@jianhuissteel)","Jianhui Steel Co., Ltd. 1,648 likes · 2,480 talking about this. PPGI&PPGL Manufacturer Form China Since 2005. http://wa.me/8615136107057 https://www.jianhuissteel.com",discovered,China,Steel,"Shandong (Qingdao, Dongying, Yantai, Weifang)",Nanjing Jiangbei New Area,"site:linkedin.com/company China Shandong (Qingdao, Dongying, Yantai, Weifang) Steel procurement purchasing sourcing manufacturer importer -jobs -careers -recruitment",2026-08-31T18:52:15.937091+00:00
33427276054,facebook,4,"Nanjing Jiangbei New Area, China",https://m.facebook.com/NJNAgov/photos/,"Nanjing Jiangbei New Area, China","See posts, photos and more on Facebook.",discovered,China,Steel,"Shandong (Qingdao, Dongying, Yantai, Weifang)",Nanjing Jiangbei New Area,"site:linkedin.com/company China Shandong (Qingdao, Dongying, Yantai, Weifang) Steel procurement purchasing sourcing manufacturer importer -jobs -careers -recruitment",2026-08-31T18:52:16.682321+00:00
33427276054,facebook,5,"Jiangsu Jingye Steel Co., Ltd. | Wuxi | Facebook",https://www.facebook.com/p/Jiangsu-Jingye-Steel-Co-Ltd-61560116196664/,"Jiangsu Jingye Steel Co., Ltd. | Wuxi | Facebook","Jiangsu Jingye Steel Co., Ltd., Wuxi. 25,806 likes · 2 talking about this. Factory direct sales! We are a professional steel manufacturer specializing in producing and selling stainless steel, carbon...",discovered,China,Steel,"Shandong (Qingdao, Dongying, Yantai, Weifang)",Nanjing Jiangbei New Area,"site:linkedin.com/company China Shandong (Qingdao, Dongying, Yantai, Weifang) Steel procurement purchasing sourcing manufacturer importer -jobs -careers -recruitment",2026-08-31T18:52:17.514492+00:00
33427276054,linkedin,1,"Shandong Tianjinhong International Trade Co.,Ltd | LinkedIn",https://www.linkedin.com/company/shandong-tianjiinhong-international-trade-co--ltd,"Shandong Tianjinhong International Trade Co.,Ltd | LinkedIn","Shandong Tianjinhong International Trade Co.,Ltd | 44 followers on LinkedIn. Shandong Shunxinda New Building Materials Co., LTD was founded in 2006 with plant area of 66,600 square meters and registered capital of 15 million USD, and located in the largest sheet metal processing base of China- Xingfu Industrial Park, Boxing County, Shandong,China.With the development of international trading ,our factory established Shandong Tianjinhong International Trade Co.,Ltd in April, 2015, which located in Qingdao and very convenient for export our products.",discovered,China,Steel,"Shandong (Qingdao, Dongying, Yantai, Weifang)",Nanjing Jiangbei New Area,"site:linkedin.com/company China Shandong (Qingdao, Dongying, Yantai, Weifang) Steel procurement purchasing sourcing manufacturer importer -jobs -careers -recruitment",2026-08-31T18:52:19.210663+00:00
33427276054,linkedin,2,Shandong Qilu industrial Co. Ltd - machinery branch | LinkedIn,https://www.linkedin.com/company/shandong-qilu-industrial-co-ltd/,Shandong Qilu industrial Co. Ltd - machinery branch | LinkedIn,"Shandong Qilu industrial Co. Ltd - machinery branch | 97 followers on LinkedIn. Focus on the production of loaders, excavators, forklifts, mixers Road rollers and other construction machinery | Relying on the advanced management model, outstanding innovation ability, continuous competitiveness and comprehensive advantages of high-quality employees, Qilu keeps expanding our business scope and has become one of the leading manufacturers in this industry in China.",discovered,China,Steel,"Shandong (Qingdao, Dongying, Yantai, Weifang)",Nanjing Jiangbei New Area,"site:linkedin.com/company China Shandong (Qingdao, Dongying, Yantai, Weifang) Steel procurement purchasing sourcing manufacturer importer -jobs -careers -recruitment",2026-08-31T18:52:19.650830+00:00
33427276054,linkedin,3,"SHANDONG BOXING HUAYE INDUSTRY & TRADE CO., LTD | LinkedIn",https://www.linkedin.com/company/shandonghuaye,"SHANDONG BOXING HUAYE INDUSTRY & TRADE CO., LTD | LinkedIn","SHANDONG BOXING HUAYE INDUSTRY & TRADE CO., LTD | 82 followers on LinkedIn. Leading manufacturer of PPGI/PPGL in China | Shandong Huaye Industry & Trade Co., Ltd. is located in the largest steel distributing centre of the area north of the Yangtze River---the steel market in the town of Xingfu in Boxing county, Shandong province.",discovered,China,Steel,"Shandong (Qingdao, Dongying, Yantai, Weifang)",Nanjing Jiangbei New Area,"site:linkedin.com/company China Shandong (Qingdao, Dongying, Yantai, Weifang) Steel procurement purchasing sourcing manufacturer importer -jobs -careers -recruitment",2026-08-31T18:52:20.060215+00:00
33427276054,linkedin,4,"Shandong Zhongsheng Materials Co., Ltd. | LinkedIn",https://www.linkedin.com/company/shandong-zhongsheng-materials-co-ltd,"Shandong Zhongsheng Materials Co., Ltd. | LinkedIn","Shandong Zhongsheng Materials Co., Ltd. | 436 followers on LinkedIn. We are a comprehensive, modern and high-quality enterprise integrating steel production, processing and sales. | Shandong Zhongsheng Materials Co., Ltd. is a comprehensive, modern and high-quality enterprise integrating steel production, processing and sales.",discovered,China,Steel,"Shandong (Qingdao, Dongying, Yantai, Weifang)",Nanjing Jiangbei New Area,"site:linkedin.com/company China Shandong (Qingdao, Dongying, Yantai, Weifang) Steel procurement purchasing sourcing manufacturer importer -jobs -careers -recruitment",2026-08-31T18:52:20.457655+00:00
33427276054,linkedin,5,"Shandong Qianhe Steel Co., Ltd",https://www.linkedin.com/company/qianhe,"Shandong Qianhe Steel Co., Ltd","1 billion members | Manage your professional identity. Build and engage with your professional network. Access knowledge, insights and opportunities.",discovered,China,Steel,"Shandong (Qingdao, Dongying, Yantai, Weifang)",Nanjing Jiangbei New Area,"site:linkedin.com/company China Shandong (Qingdao, Dongying, Yantai, Weifang) Steel procurement purchasing sourcing manufacturer importer -jobs -careers -recruitment",2026-08-31T18:52:20.870549+00:00
33427836254,facebook,1,"Changzhou midfine New Energy Technology Co., Ltd | Changzhou | ...",https://www.facebook.com/midfinecn/,"Changzhou midfine New Energy Technology Co., Ltd | Changzhou | ...","Changzhou midfine New Energy Technology Co., Ltd · Midfine is a leading Green Energy manufacturer in China.We supply wind and solar system · Page · Energy Company · Changwu Road NO.88 Wujin District Changzhou City, Changzhou, China · +86 186 5195 8127 ·",discovered,China,Renewable energy / industrial raw materials,"Changzhou, Jiangsu Province",Changzhou Photovoltaic & New Energy Industrial Park,"site:linkedin.com/company ""Changzhou"" (""solar"" OR ""photovoltaic"" OR ""lithium"" OR ""silicon"") -jobs -recruitment -careers -news",2026-08-31T18:57:20.826266+00:00
33427836254,facebook,2,ZNSHINE Solar | Changzhou | Facebook,https://www.facebook.com/ZNSHINE/,ZNSHINE Solar | Changzhou | Facebook,"ZNSHINE Solar, Changzhou. 2,653 likes · 10 talking about this. ZNSHINE PV-tech Co., LTD., Listed 838463, founded in 1988, is one of the experts in PV industry.",discovered,China,Renewable energy / industrial raw materials,"Changzhou, Jiangsu Province",Changzhou Photovoltaic & New Energy Industrial Park,"site:linkedin.com/company ""Changzhou"" (""solar"" OR ""photovoltaic"" OR ""lithium"" OR ""silicon"") -jobs -recruitment -careers -news",2026-08-31T18:57:21.181100+00:00
33427836254,facebook,3,"Sunrise Energy Co., Ltd | Changzhou | Facebook",https://www.facebook.com/p/Sunrise-Energy-Co-Ltd-100069469158407/,"Sunrise Energy Co., Ltd | Changzhou | Facebook","No.20 Tongzi River West Road, Zhonglou Development Zone, Changzhou 213023 Jiangsu,P.R China, Changzhou, China ... Shipment from #warehouse in #Karachi: #585W double-glass #solarmodules.",discovered,China,Renewable energy / industrial raw materials,"Changzhou, Jiangsu Province",Changzhou Photovoltaic & New Energy Industrial Park,"site:linkedin.com/company ""Changzhou"" (""solar"" OR ""photovoltaic"" OR ""lithium"" OR ""silicon"") -jobs -recruitment -careers -news",2026-08-31T18:57:21.576713+00:00
