run_id,platform,slot,name,url,title,snippet,status,country,sector,region,industrial_zone,planned_query,created_at
33423670772,facebook,1,"Zhonglan Industry Co.,Ltd | Jinan | Facebook",https://www.facebook.com/zhonglanindustry/,"Zhonglan Industry Co.,Ltd | Jinan | Facebook","Zhonglan Industry Co.,Ltd, Jinan. 104 likes · 1 was here. Zhonglan Industry is the leading chemical manufacturer and supplier in china. We have many chemical factories. Our global trade department...",discovered,China,Petrochemicals,"Ningbo, Zhejiang Province",Ningbo Petrochemical Economic and Technological Development Zone,"site:linkedin.com/company ""Ningbo"" ""petrochemical"" OR ""chemical raw materials"" -jobs -careers -recruitment -news",2026-08-31T18:12:28.603880+00:00
33423670772,facebook,2,Chemstrat Industrial | Pretoria | Facebook,https://www.facebook.com/ChemstratInd1992/,Chemstrat Industrial | Pretoria | Facebook,"Chemstrat Industrial, Pretoria. 646 likes · 54 were here. Chemstrat Industrial is a chemical manufacturer, supplier to Government and cleaning services. We also supply to the general public and...",discovered,China,Petrochemicals,"Ningbo, Zhejiang Province",Ningbo Petrochemical Economic and Technological Development Zone,"site:linkedin.com/company ""Ningbo"" ""petrochemical"" OR ""chemical raw materials"" -jobs -careers -recruitment -news",2026-08-31T18:12:28.604568+00:00
33423670772,facebook,3,"Zhejiang Hengyi Petrochemicals Co., Ltd | Facebook",https://www.facebook.com/HengyiPetrochemicals/,"Zhejiang Hengyi Petrochemicals Co., Ltd | Facebook","Zhejiang Hengyi Petrochemicals Co., Ltd · We focus and persistent at pursuing excellence · Page · Local business · YAQIAN,XIAOSHAN,HANGZHOU, ZHEJIANG, CHINA · +86 571 8279 7888 · hengyi.com/en · Closed now · Not yet rated (1 Review)﻿ · See all photos ·",discovered,China,Petrochemicals,"Ningbo, Zhejiang Province",Ningbo Petrochemical Economic and Technological Development Zone,"site:linkedin.com/company ""Ningbo"" ""petrochemical"" OR ""chemical raw materials"" -jobs -careers -recruitment -news",2026-08-31T18:12:28.604820+00:00
33423670772,facebook,4,"HENAN XUNYU Chemical CO., LTD | zhengzhou | Facebook",https://www.facebook.com/xunyuchem/,"HENAN XUNYU Chemical CO., LTD | zhengzhou | Facebook","HENAN XUNYU Chemical CO., LTD, zhengzhou. 4,482 likes. XunyuChem is a professional manufacturer of Fumed Silica and Fumed Alumina in China since 2006; XYSIL - one of the most famous brands for Fumed...",discovered,China,Petrochemicals,"Ningbo, Zhejiang Province",Ningbo Petrochemical Economic and Technological Development Zone,"site:linkedin.com/company ""Ningbo"" ""petrochemical"" OR ""chemical raw materials"" -jobs -careers -recruitment -news",2026-08-31T18:12:28.605060+00:00
33423670772,facebook,5,"Zhejiang Yongkang Jindu Industrial & Commercial Co., Ltd. | Yongkang ...",https://www.facebook.com/JinduChina/,"Zhejiang Yongkang Jindu Industrial & Commercial Co., Ltd. | Yongkang ...","Zhejiang Yongkang Jindu Industrial & Commercial Co., Ltd., Yongkang. 129 likes · 4 talking about this. Professional manufacturer of diamond core drill machines and diamond core bits since 1995 in China",discovered,China,Petrochemicals,"Ningbo, Zhejiang Province",Ningbo Petrochemical Economic and Technological Development Zone,"site:linkedin.com/company ""Ningbo"" ""petrochemical"" OR ""chemical raw materials"" -jobs -careers -recruitment -news",2026-08-31T18:12:28.605292+00:00
33423670772,linkedin,1,"BASF Shanshan Battery Materials Co., Ltd | LinkedIn",https://www.linkedin.com/company/basf-shanshan-battery-materials-co-ltd/,"BASF Shanshan Battery Materials Co., Ltd | LinkedIn","BASF Shanshan Battery Materials Co., Ltd | 830 followers on LinkedIn. The global of leading benchmarking enterprise specializing in lithium battery cathode materials | BASF Shanshan Battery Materials Co., Ltd (changed by Hunan Shanshan Energy Technology Co., Ltd., hereinafter referred to as ""the company""), is 51% owned by BASF Group, and 49% owned by Ningbo Shanshan through Yongxiang Investment.",discovered,China,Petrochemicals,"Ningbo, Zhejiang Province",Ningbo Petrochemical Economic and Technological Development Zone,"site:linkedin.com/company ""Ningbo"" ""petrochemical"" OR ""chemical raw materials"" -jobs -careers -recruitment -news",2026-08-31T18:12:30.101274+00:00
33423670772,linkedin,2,"Zhejiang Future Petrochemical Co., Ltd. | LinkedIn",https://www.linkedin.com/company/zhejiang-qiancheng-petrochemical-co.-ltd.?trk=ppro_cprof,"Zhejiang Future Petrochemical Co., Ltd. | LinkedIn","Zhejiang Future Petrochemical Co., Ltd. | 131 followers on LinkedIn. Zhejiang Future Petrochemical Co., Ltd Founded in 2005, is a leading distributor and supply chain management service provider for petrochemical products, headquartered in China. FPC has partnered with BASF, ExxonMobil, Sabic, Aramco, Basel, LG, Samsung, SK, Dalin, Hyundai, Mitsubishi, Sumitomo Chemical, Formosa Plastics, Taihua and other multinational companies have established strategic cooperative relations.",discovered,China,Petrochemicals,"Ningbo, Zhejiang Province",Ningbo Petrochemical Economic and Technological Development Zone,"site:linkedin.com/company ""Ningbo"" ""petrochemical"" OR ""chemical raw materials"" -jobs -careers -recruitment -news",2026-08-31T18:12:30.103903+00:00
33423670772,linkedin,3,"Ningbo Kaxite Sealing Materials Co.,Ltd | LinkedIn",https://www.linkedin.com/company/ningbo-kaxite-sealing-materials-co-ltd,"Ningbo Kaxite Sealing Materials Co.,Ltd | LinkedIn","Ningbo Kaxite Sealing Materials Co.,Ltd | 45 followers on LinkedIn. Welcome to our Company We design, manufacture and supply a wide range of essential sealing and insulation components to many industries where equipment failure is not an option. Products include cut gaskets, packings, sheet jointing materials, heat insulation material , expansion joint and sight glass , all vital to a modern industrial society.",discovered,China,Petrochemicals,"Ningbo, Zhejiang Province",Ningbo Petrochemical Economic and Technological Development Zone,"site:linkedin.com/company ""Ningbo"" ""petrochemical"" OR ""chemical raw materials"" -jobs -careers -recruitment -news",2026-08-31T18:12:30.104270+00:00
33423670772,linkedin,4,"Ningbo Shanshan Petrochemical Co., Ltd",https://cn.linkedin.com/company/ningbo-shanshan-petrochemical-co-ltd,"Ningbo Shanshan Petrochemical Co., Ltd",同意并加入领英 · 点击“继续”，即表示您同意遵守领英的《用户协议》、《隐私政策》及《Cookie 政策》。,discovered,China,Petrochemicals,"Ningbo, Zhejiang Province",Ningbo Petrochemical Economic and Technological Development Zone,"site:linkedin.com/company ""Ningbo"" ""petrochemical"" OR ""chemical raw materials"" -jobs -careers -recruitment -news",2026-08-31T18:12:30.104544+00:00
33423670772,linkedin,5,"Ningbo Zhenhai Haide Biotech Co., Ltd.",https://www.linkedin.com/company/ningbo-zhenhai-haide-biotech-co-ltd,"Ningbo Zhenhai Haide Biotech Co., Ltd.","1 billion members | Manage your professional identity. Build and engage with your professional network. Access knowledge, insights and opportunities.",discovered,China,Petrochemicals,"Ningbo, Zhejiang Province",Ningbo Petrochemical Economic and Technological Development Zone,"site:linkedin.com/company ""Ningbo"" ""petrochemical"" OR ""chemical raw materials"" -jobs -careers -recruitment -news",2026-08-31T18:12:30.105035+00:00
